,O,M,functional_units,SCI
2026-01-01 21:30:00+00:00,2272.6569973500004,286.1009394366682,246,0.010401455027588085
2026-01-01 22:00:00+00:00,1752.3992998,212.5813698138594,244,0.008053199465630571
2026-01-01 22:30:00+00:00,1533.9552168000002,206.78867770198477,271,0.006423409204804373
2026-01-01 23:00:00+00:00,1202.84709535,141.24512081272397,161,0.008348398858153565
2026-01-01 23:30:00+00:00,1142.6531696999998,130.39854431830804,223,0.005708752080799587
2026-01-02 00:00:00+00:00,863.57345625,73.71190483004385,134,0.006994666873731671
2026-01-02 00:30:00+00:00,885.3846705000001,78.94621059209423,209,0.004614023354507628
2026-01-02 01:00:00+00:00,629.3279954499999,41.05371426034719,163,0.004112771225216853
2026-01-02 01:30:00+00:00,586.6724119999999,49.469183447838006,196,0.003245620384937948
2026-01-02 02:00:00+00:00,541.2045830999999,24.302951119611386,164,0.003448216672070801
2026-01-02 02:30:00+00:00,551.6170675,37.10639577108805,109,0.005401132690560441
2026-01-02 03:00:00+00:00,494.8514612,27.46826424684643,140,0.0037308551817631886
2026-01-02 03:30:00+00:00,560.90155645,27.29297085843276,175,0.003361111584619616
2026-01-02 04:00:00+00:00,526.9973355499999,30.96539309744848,152,0.00367080742531216
2026-01-02 04:30:00+00:00,574.33603015,26.382440987277118,154,0.0039007692930992026
2026-01-02 05:00:00+00:00,654.5189962999999,47.786084437385526,179,0.003923492071158578
2026-01-02 05:30:00+00:00,808.2618610000002,47.99832101481059,151,0.005670597231886164
2026-01-02 06:00:00+00:00,1305.56856415,80.63368707705108,104,0.013328867800260106
2026-01-02 06:30:00+00:00,1627.3434506499998,75.50230599264992,184,0.009254596503492661
2026-01-02 07:00:00+00:00,2242.0129204500004,136.41562156367885,167,0.014242087077926223
2026-01-02 07:30:00+00:00,2347.2348778999994,149.34563242181113,260,0.009602232732006962
2026-01-02 08:00:00+00:00,2894.1328764,197.34443587480797,251,0.012316642678385689
2026-01-02 08:30:00+00:00,2943.5172023,199.14177017652403,168,0.01870630340759836
2026-01-02 09:00:00+00:00,3386.31219355,258.2133350665313,197,0.018500129586885943
2026-01-02 09:30:00+00:00,3378.11663135,258.0573280731385,254,0.014315645509539916
2026-01-02 10:00:00+00:00,4027.9932960499996,334.6259872488761,276,0.015806591606155346
2026-01-02 10:30:00+00:00,3968.4155694500005,335.54925886235065,288,0.014944322320528999
2026-01-02 11:00:00+00:00,4399.069403899999,407.4336165879506,280,0.017166082216028392
2026-01-02 11:30:00+00:00,4178.0030925500005,405.20524263693306,300,0.015277361117289778
2026-01-02 12:00:00+00:00,4693.6162454,455.11092692305726,334,0.015415350815338494
2026-01-02 12:30:00+00:00,4782.913691950001,447.7847607047267,313,0.01671149665384897
2026-01-02 13:00:00+00:00,5257.821986800001,489.5259318291707,369,0.015575468614171197
2026-01-02 13:30:00+00:00,5464.932106199999,488.46358146496834,347,0.017156759906815467
2026-01-02 14:00:00+00:00,5936.2956526,508.04301674505956,346,0.018625256269783407
2026-01-02 14:30:00+00:00,6046.37607085,508.0140699512584,367,0.017859373680657382
2026-01-02 15:00:00+00:00,6360.674501500001,513.5896230216965,368,0.01868006555576548
2026-01-02 15:30:00+00:00,6401.8445704000005,502.4860776230336,351,0.01967045768667531
2026-01-02 16:00:00+00:00,6463.4288897999995,509.8113474704281,309,0.022567120508965786
2026-01-02 16:30:00+00:00,6591.53936105,504.4799799284117,334,0.021245566889156922
2026-01-02 17:00:00+00:00,6206.42018225,486.614303554218,366,0.018286979469410432
2026-01-02 17:30:00+00:00,6259.021377399999,497.30060205023074,350,0.019303777084143516
2026-01-02 18:00:00+00:00,5424.644736449998,443.9212455810897,310,0.018930858006551896
2026-01-02 18:30:00+00:00,5496.506142200001,439.15844572466574,349,0.01700763492242025
2026-01-02 19:00:00+00:00,4947.940490399999,396.0109158213978,293,0.018238742000755623
2026-01-02 19:30:00+00:00,4764.741525099999,406.80834441742473,274,0.01887426959677892
2026-01-02 20:00:00+00:00,3804.18020755,338.49504945364436,262,0.015811737622151312
2026-01-02 20:30:00+00:00,3662.5295406,342.69168064049956,272,0.014725078019266544
2026-01-02 21:00:00+00:00,2744.8029040000006,270.86835902112347,255,0.011826161815769114
2026-01-02 21:30:00+00:00,2700.5488315499997,287.1208721830984,224,0.013337811177379902
2026-01-02 22:00:00+00:00,1798.1817002,208.73449595628347,212,0.009466585830925866
2026-01-02 22:30:00+00:00,1644.1507464999997,218.92604512222556,237,0.007861083508954538
2026-01-02 23:00:00+00:00,1070.7462081999997,142.81136595615985,203,0.005978116128848077
2026-01-02 23:30:00+00:00,995.7195806500001,137.0775505448334,207,0.005472449909153785
2026-01-03 00:00:00+00:00,764.2944430000001,82.25103812063416,144,0.005878788063337738
2026-01-03 00:30:00+00:00,722.0266902,85.00058414194558,222,0.003635257992531286
2026-01-03 01:00:00+00:00,525.2944835,43.88674619047962,163,0.003491909384604169
2026-01-03 01:30:00+00:00,447.15334935000004,44.62628760402519,169,0.0029099386802013327
2026-01-03 02:00:00+00:00,393.14832875,29.654913945826248,163,0.0025938849245142714
2026-01-03 02:30:00+00:00,373.9183436500001,25.60216659567052,166,0.002406750061720907
2026-01-03 03:00:00+00:00,345.6372755,19.81512495175184,142,0.002573608453885576
2026-01-03 03:30:00+00:00,357.62482285000004,24.27097610438147,155,0.0024638438642218164
2026-01-03 04:00:00+00:00,416.4188384000001,36.12432945552547,187,0.00242001694040388
2026-01-03 04:30:00+00:00,429.1102425,29.14838655038816,124,0.0036956341052450663
2026-01-03 05:00:00+00:00,544.1808583000001,49.8852361494722,164,0.0036223542344480017
2026-01-03 05:30:00+00:00,830.7316990500001,52.03444163589354,172,0.005132361283057521
2026-01-03 06:00:00+00:00,1117.0919460999999,78.71572143882462,216,0.005536146608976039
2026-01-03 06:30:00+00:00,1390.1551757999996,71.2235605379712,194,0.0075328800842163444
2026-01-03 07:00:00+00:00,2013.7672196500002,128.9455381351525,213,0.010059684308850483
2026-01-03 07:30:00+00:00,2272.7125036,135.59806849018537,186,0.012947906301560138
2026-01-03 08:00:00+00:00,2738.8382657,182.14651444259272,230,0.012699933826706927
2026-01-03 08:30:00+00:00,2753.9543342,202.40246013646652,246,0.012017710546083199
2026-01-03 09:00:00+00:00,3268.7715509000004,266.6351691354251,278,0.01271729035983966
2026-01-03 09:30:00+00:00,3207.9651934499993,266.51221502244886,276,0.012588686262581333
2026-01-03 10:00:00+00:00,3794.6150177500003,342.9880267413598,303,0.013655455592380728
2026-01-03 10:30:00+00:00,3473.7101042500003,333.3356367081385,273,0.013945222494352157
2026-01-03 11:00:00+00:00,4059.0042568,392.9486540188409,308,0.014454392567593639
2026-01-03 11:30:00+00:00,4158.785390700001,411.97520522466726,276,0.016560726796828507
2026-01-03 12:00:00+00:00,4564.5092939000015,444.52934575498944,291,0.017213191201563543
2026-01-03 12:30:00+00:00,4660.2857492,458.71359755751627,297,0.017235688036220595
2026-01-03 13:00:00+00:00,5311.76802235,486.2559571292044,358,0.01619559770804247
2026-01-03 13:30:00+00:00,5620.016045700001,487.15223470964423,329,0.01856282152100196
2026-01-03 14:00:00+00:00,6191.039398350002,507.98190555912913,355,0.0188704825462229
2026-01-03 14:30:00+00:00,6541.163043799998,496.3593132096748,304,0.023149744595426555
2026-01-03 15:00:00+00:00,7036.039194599998,491.97482262221746,325,0.023163120052991433
2026-01-03 15:30:00+00:00,7503.616996200002,491.5207308744246,330,0.02422769008204372
2026-01-03 16:00:00+00:00,7432.7789022,481.57249138481075,345,0.022940148966912495
2026-01-03 16:30:00+00:00,7878.2717508,498.5227349076113,242,0.03461485324672566
2026-01-03 17:00:00+00:00,7518.363371949999,467.01513550305316,333,0.023980115637997155
2026-01-03 17:30:00+00:00,7719.308280099999,471.90484353470134,385,0.021275878243207015
2026-01-03 18:00:00+00:00,7277.807917250001,420.86728230165903,318,0.024209670438841698
2026-01-03 18:30:00+00:00,7356.782102099999,422.8999126718201,300,0.02593227338257273
2026-01-03 19:00:00+00:00,6799.779175899999,379.6562538626026,294,0.024419848400553067
2026-01-03 19:30:00+00:00,6648.2604844,377.36747195919014,289,0.02431013133688301
2026-01-03 20:00:00+00:00,5853.889878699998,310.8877872126584,222,0.027769268765372328
2026-01-03 20:30:00+00:00,5876.05612365,314.6128374685312,275,0.02251152349497648
2026-01-03 21:00:00+00:00,4849.192125799999,243.27271224933048,230,0.022141151469779696
2026-01-03 21:30:00+00:00,4943.8488041,255.31903414417258,226,0.02300516742585917
2026-01-03 22:00:00+00:00,3818.99309825,181.10901551211373,242,0.016529347577529396
2026-01-03 22:30:00+00:00,3613.752279850001,190.62619793649924,193,0.01971180558438601
2026-01-03 23:00:00+00:00,2718.2448144,119.09203634494288,238,0.011921583406491356
2026-01-03 23:30:00+00:00,2921.0988724500003,127.21377104894776,179,0.017029679572619822
2026-01-04 00:00:00+00:00,2243.2602396499997,76.57221111360091,193,0.01201985725784249
2026-01-04 00:30:00+00:00,2163.9639977999996,73.92823562585274,206,0.010863554531193458
2026-01-04 01:00:00+00:00,1734.3019476500003,36.85975552964284,173,0.010237928920113545
2026-01-04 01:30:00+00:00,1732.3754,42.89608097145164,188,0.009442933409422614
2026-01-04 02:00:00+00:00,1496.3359036000002,27.451608513138567,186,0.008192405979102896
2026-01-04 02:30:00+00:00,1530.1756351500003,33.94284732305934,181,0.008641538577199225
2026-01-04 03:00:00+00:00,1453.52848135,23.315281889068057,170,0.008687316254347459
2026-01-04 03:30:00+00:00,1513.4242149999998,29.20723681042893,175,0.008815036867488163
2026-01-04 04:00:00+00:00,1507.9598435999999,26.57201554572749,201,0.007634486861421529
2026-01-04 04:30:00+00:00,1539.8080682500001,27.914750893105207,154,0.010180018306124061
2026-01-04 05:00:00+00:00,1702.9602721500003,41.67296536681813,190,0.009182280197456939
2026-01-04 05:30:00+00:00,1824.7096161499999,39.76383185389177,130,0.014342103446183783
2026-01-04 06:00:00+00:00,2328.34598195,85.24692093443724,183,0.01318903225619911
2026-01-04 06:30:00+00:00,2382.3559394,78.21223687224717,172,0.01430562893181539
2026-01-04 07:00:00+00:00,3032.7490653,127.34009083422218,204,0.015490633118305012
2026-01-04 07:30:00+00:00,3145.0097569499994,127.05371584376293,184,0.017782953656487837
2026-01-04 08:00:00+00:00,4274.092601,193.18817556763656,197,0.022676552165317956
2026-01-04 08:30:00+00:00,3848.816924099999,179.85368116221233,253,0.015923599230285423
2026-01-04 09:00:00+00:00,4631.424394450001,234.93390673507662,220,0.022119810459932172
2026-01-04 09:30:00+00:00,4983.0292466500005,243.7311658208202,240,0.021778168385295085
2026-01-04 10:00:00+00:00,5735.6894713500005,313.7105426454479,245,0.024691428628552854
2026-01-04 10:30:00+00:00,5687.599922800002,298.99917725758905,262,0.022849614885715994
2026-01-04 11:00:00+00:00,6717.352980199999,374.0433577710955,345,0.020554771994119116
2026-01-04 11:30:00+00:00,6289.15122995,371.83527179859556,297,0.0224275639789515
2026-01-04 12:00:00+00:00,6988.188238000001,426.7483050879945,283,0.026201189198190797
2026-01-04 12:30:00+00:00,7058.2352940499995,424.1478170617311,296,0.025278321321323415
2026-01-04 13:00:00+00:00,7573.04652475,467.0015488395449,300,0.026800160245298483
2026-01-04 13:30:00+00:00,7762.228342,476.66107117951395,325,0.02535042896362928
2026-01-04 14:00:00+00:00,7923.220151649999,479.9301240540347,294,0.028582143794911682
2026-01-04 14:30:00+00:00,7800.76781525,473.5178777628187,319,0.025938199664616985
2026-01-04 15:00:00+00:00,7952.27729565,482.56584270715905,342,0.02466328403028409
2026-01-04 15:30:00+00:00,8134.367219199998,488.0339913698622,349,0.024706020660658624
2026-01-04 16:00:00+00:00,8256.55504035,482.39510410342643,306,0.028558660602788978
2026-01-04 16:30:00+00:00,8032.674246649999,483.5426188584159,359,0.023722052550162718
2026-01-04 17:00:00+00:00,7906.257197000002,462.95835232094373,340,0.024615339850943954
2026-01-04 17:30:00+00:00,7730.411378149999,464.9484393867163,316,0.025934682966888337
2026-01-04 18:00:00+00:00,7071.042838400001,417.95210353524504,304,0.02463485178268173
2026-01-04 18:30:00+00:00,6964.814778999999,417.81440855541985,326,0.022646101802317235
2026-01-04 19:00:00+00:00,6306.12359425,387.24831776901675,300,0.022311239706730053
2026-01-04 19:30:00+00:00,6129.9009807,382.147911365764,303,0.02149191053487051
2026-01-04 20:00:00+00:00,5092.1252839,320.88864898240865,212,0.025533084589067966
2026-01-04 20:30:00+00:00,4711.505189,315.90261842211174,244,0.020604130358287346
2026-01-04 21:00:00+00:00,3757.285244450001,243.45198216627372,233,0.01717054603697972
2026-01-04 21:30:00+00:00,3657.7855235500006,261.516247017398,299,0.013108032677482938
2026-01-04 22:00:00+00:00,2618.7765898999996,193.54219472364034,182,0.015452301014415606
2026-01-04 22:30:00+00:00,2370.3737744000005,210.7400095889689,232,0.011125490448228316
2026-01-04 23:00:00+00:00,1566.5243004500003,124.5269974789016,176,0.00960824601095967
2026-01-04 23:30:00+00:00,1493.3737972500003,133.04046627985863,220,0.0073927921069539045
2026-01-05 00:00:00+00:00,1076.1345094500002,86.64937412666374,170,0.006839905197509788
2026-01-05 00:30:00+00:00,1047.6412082000002,83.98304143771512,162,0.006985334874306885
2026-01-05 01:00:00+00:00,726.2681931499999,41.92511115816132,155,0.0049560858342462015
2026-01-05 01:30:00+00:00,637.3942157999999,49.13398314858063,158,0.004345115183218865
2026-01-05 02:00:00+00:00,502.31054770000003,23.518138467933454,183,0.002873380798731877
2026-01-05 02:30:00+00:00,469.94634825,22.54765273518018,154,0.0031980129934102612
2026-01-05 03:00:00+00:00,441.7246673,25.48084547856306,156,0.002994907133195917
2026-01-05 03:30:00+00:00,433.70056489999996,28.260506175769834,165,0.0027997640671258775
2026-01-05 04:00:00+00:00,420.92541109999996,24.475845015594306,168,0.0026511979530690136
2026-01-05 04:30:00+00:00,429.1023246,32.82918971122105,95,0.0048624369927496944
2026-01-05 05:00:00+00:00,543.58467885,51.943978355786136,175,0.0034030208983187784
2026-01-05 05:30:00+00:00,466.08474899999993,47.18190282805665,136,0.0037740194987357107
2026-01-05 06:00:00+00:00,623.0815526499999,88.66123777685728,169,0.004211495801342351
2026-01-05 06:30:00+00:00,602.2642981500001,80.20231309716657,195,0.0034998287756264953
2026-01-05 07:00:00+00:00,964.1226085000002,141.11192011885083,219,0.005046733007392014
2026-01-05 07:30:00+00:00,1132.5512359499999,140.91158725725492,210,0.006064108681939308
2026-01-05 08:00:00+00:00,1840.3558760000003,209.04320215668156,218,0.009400913202553585
2026-01-05 08:30:00+00:00,2106.1986526499995,203.859990244424,248,0.009314752592316223
2026-01-05 09:00:00+00:00,2733.3068832,265.57806804668405,216,0.013883726626142056
2026-01-05 09:30:00+00:00,3063.0439672,265.3706245691932,285,0.011678647690418223
2026-01-05 10:00:00+00:00,3817.5275958999996,344.40555266035466,297,0.014013242924445637
2026-01-05 10:30:00+00:00,3849.58673405,331.0510102427825,230,0.01817668584475123
2026-01-05 11:00:00+00:00,4574.1862724,389.11863468738363,299,0.016599681963502956
2026-01-05 11:30:00+00:00,4820.9781791000005,405.0937665263379,323,0.0161797893053447
2026-01-05 12:00:00+00:00,5452.201876649999,455.6103051777768,291,0.02030176007500954
2026-01-05 12:30:00+00:00,5385.256568300001,449.1149391136239,364,0.016028493152235233
2026-01-05 13:00:00+00:00,5762.661561400001,481.70579692330784,359,0.01739378094240476
2026-01-05 13:30:00+00:00,5928.900322200001,489.46349581322556,344,0.01865803435468961
2026-01-05 14:00:00+00:00,6215.3045875,506.3583229983624,352,0.019095633268461257
2026-01-05 14:30:00+00:00,6270.630779949998,500.677333567674,339,0.019974360216866292
2026-01-05 15:00:00+00:00,6445.906321899998,501.3612203163506,363,0.01913847807773099
2026-01-05 15:30:00+00:00,6690.429573749999,502.923289876635,311,0.023129751973075992
2026-01-05 16:00:00+00:00,6563.46885395,499.31845830147165,319,0.022140399097966997
2026-01-05 16:30:00+00:00,6587.9814092,493.40040007857215,332,0.02132946328095955
2026-01-05 17:00:00+00:00,6615.4550368,480.5379684526419,313,0.022670904170136234
2026-01-05 17:30:00+00:00,6468.227820300001,486.13746565588946,361,0.019264169767190833
2026-01-05 18:00:00+00:00,5859.706271949999,436.24156592668066,302,0.02084750939694265
2026-01-05 18:30:00+00:00,5732.710323149999,439.54549602256196,319,0.019348764323424954
2026-01-05 19:00:00+00:00,4778.161076650001,395.59134903918203,300,0.017245841418963945
2026-01-05 19:30:00+00:00,4377.35312955,400.8513803499005,340,0.014053542676176178
2026-01-05 20:00:00+00:00,3465.6260035499995,338.21423668526245,267,0.014246592660057162
2026-01-05 20:30:00+00:00,2944.476582,342.8469367457945,271,0.012130345087622858
2026-01-05 21:00:00+00:00,1947.2797571499998,279.03070651392443,256,0.008696525248687203
2026-01-05 21:30:00+00:00,1508.6827789499998,288.137707392155,243,0.007394322989062365
2026-01-05 22:00:00+00:00,910.1062462,199.42514102372215,203,0.005465671858244936
2026-01-05 22:30:00+00:00,777.1532238499999,208.38556480526353,233,0.004229780208820874
2026-01-05 23:00:00+00:00,657.16014185,140.69470600408525,199,0.004009320843487865
2026-01-05 23:30:00+00:00,748.9308723000001,145.26389704335705,209,0.004278443872456255
2026-01-06 00:00:00+00:00,587.4119239500001,75.4662479296174,167,0.003969330370536631
2026-01-06 00:30:00+00:00,590.6957714500002,79.08479808065218,185,0.003620435510976499
2026-01-06 01:00:00+00:00,455.2260943,51.650945834984974,191,0.0026538064928533244
2026-01-06 01:30:00+00:00,464.1022831,54.27072100276554,201,0.0025789701696655003
2026-01-06 02:00:00+00:00,379.4550007000001,29.985256369666846,178,0.0023002261633127356
2026-01-06 02:30:00+00:00,354.11779730000006,28.42680199672431,184,0.0020790467353082845
2026-01-06 03:00:00+00:00,368.27130450000004,23.836135571142176,154,0.0025461522082541703
2026-01-06 03:30:00+00:00,372.9396862499999,21.515752925892382,152,0.0025951015735256075
2026-01-06 04:00:00+00:00,416.20710515,26.006539712557515,178,0.0024843463194525704
2026-01-06 04:30:00+00:00,424.1044697,31.637952955281616,144,0.0031648779351061223
2026-01-06 05:00:00+00:00,469.77542439999996,48.928759292741404,163,0.0031822342557836893
2026-01-06 05:30:00+00:00,435.64083839999995,41.33846566406205,136,0.0035072007651769264
2026-01-06 06:00:00+00:00,757.3059106500001,87.38269710111845,141,0.0059906993457526135
2026-01-06 06:30:00+00:00,970.8943491499999,92.63701278107531,186,0.005717910548016534
2026-01-06 07:00:00+00:00,1473.5034574999997,136.63257664353935,196,0.008214979766038464
2026-01-06 07:30:00+00:00,1789.8026790999998,142.73035119407172,201,0.009614592190517768
2026-01-06 08:00:00+00:00,2428.3573258000006,203.417449592799,200,0.013158873876963998
2026-01-06 08:30:00+00:00,2468.0614559999995,197.23526174341873,191,0.013954433077190673
2026-01-06 09:00:00+00:00,2934.40435895,272.99388088474734,266,0.012057888119679502
2026-01-06 09:30:00+00:00,2728.7940201500005,265.1269647625358,240,0.0124746707704689
2026-01-06 10:00:00+00:00,3387.6830024499995,336.7557795932121,271,0.01374331653890484
2026-01-06 10:30:00+00:00,3361.7888872500002,336.5143326081872,274,0.013497457006781705
2026-01-06 11:00:00+00:00,3938.2317893000004,399.53346181346814,303,0.014316056934367882
2026-01-06 11:30:00+00:00,3924.95276475,396.41621137561344,298,0.014501238174918166
2026-01-06 12:00:00+00:00,4319.58158175,458.8290047079731,343,0.013931226199585926
2026-01-06 12:30:00+00:00,4506.316906249998,468.13061033359816,317,0.015692263459254247
2026-01-06 13:00:00+00:00,4749.1290191,501.32522614277303,332,0.015814621220610763
2026-01-06 13:30:00+00:00,4575.699754599999,502.0349340713156,357,0.014223346466866429
2026-01-06 14:00:00+00:00,4852.8599586499995,522.987850670459,293,0.01834760344477972
2026-01-06 14:30:00+00:00,5051.254051200001,517.2211050488204,355,0.01568584551056006
2026-01-06 15:00:00+00:00,5297.927775200001,520.2267162099846,303,0.019201830004653416
2026-01-06 15:30:00+00:00,5491.07651035,509.60435473780905,284,0.0211291579756613
2026-01-06 16:00:00+00:00,5568.8609939,511.26121699999817,346,0.01757260754595375
2026-01-06 16:30:00+00:00,5565.091606600001,498.9450518409985,377,0.016084977873848806
2026-01-06 17:00:00+00:00,5530.3879532,489.4222575769117,325,0.01852249295623665
2026-01-06 17:30:00+00:00,5417.8748617,493.2037788864282,293,0.020174329831352998
2026-01-06 18:00:00+00:00,5268.04371275,456.10702778089757,330,0.017345911334942114
2026-01-06 18:30:00+00:00,5203.469076849999,468.8865345490223,357,0.01588895129243423
2026-01-06 19:00:00+00:00,4493.9612648,404.3096910753951,323,0.015164925559985743
2026-01-06 19:30:00+00:00,4226.6242698,402.0477260874192,299,0.015480508347449563
2026-01-06 20:00:00+00:00,3503.28324175,330.63914930728123,293,0.013085059355144304
2026-01-06 20:30:00+00:00,3162.2358167499997,340.50269095258034,245,0.014296891868173796
2026-01-06 21:00:00+00:00,2512.4830712000003,276.53413316434916,257,0.010852207020872954
2026-01-06 21:30:00+00:00,2190.5363864999995,274.17400279299187,267,0.009231125053531802
2026-01-06 22:00:00+00:00,1662.1632249000002,214.36415422973002,234,0.008019347774058676
2026-01-06 22:30:00+00:00,1563.590219,213.24334407036292,230,0.0077253633176972295
2026-01-06 23:00:00+00:00,1100.4823024999998,143.54473682185338,191,0.0065132305723657235
2026-01-06 23:30:00+00:00,1036.50109425,131.80304202938242,226,0.005169487328669834
2026-01-07 00:00:00+00:00,893.8870901,80.18471733138436,229,0.0042535886787396695
2026-01-07 00:30:00+00:00,807.0517793500001,79.06267350619594,197,0.004498042907899472
2026-01-07 01:00:00+00:00,679.26647785,41.66728063582007,147,0.004904311282216463
2026-01-07 01:30:00+00:00,666.98709265,44.42987705050949,128,0.00555794507578523
2026-01-07 02:00:00+00:00,598.0302542,30.656432420762826,156,0.004030042862953607
2026-01-07 02:30:00+00:00,566.6478106000001,25.595793839003644,174,0.003403698876086228
2026-01-07 03:00:00+00:00,562.2327624999999,21.061888406348988,176,0.0033141741528769824
2026-01-07 03:30:00+00:00,605.328684,27.60817895316019,133,0.004758923781602708
2026-01-07 04:00:00+00:00,581.4338978999999,33.474256223998566,144,0.004270195514749989
2026-01-07 04:30:00+00:00,619.4749745000001,25.2799473653718,212,0.0030412968012517544
2026-01-07 05:00:00+00:00,722.088137,48.85536955325858,151,0.005105586136114295
2026-01-07 05:30:00+00:00,942.6301334999998,36.34666629410134,162,0.006043066665395686
2026-01-07 06:00:00+00:00,1553.2346909,96.69694076647804,186,0.008870600170249883
2026-01-07 06:30:00+00:00,1516.4254409999999,77.1951604228744,138,0.011547975372629523
2026-01-07 07:00:00+00:00,2236.60144145,127.97744048505774,187,0.012644806855267688
2026-01-07 07:30:00+00:00,2484.6076530500004,136.58836169801836,209,0.012541607726067074
2026-01-07 08:00:00+00:00,2981.2013434999994,195.14258425280653,183,0.017357070643457956
2026-01-07 08:30:00+00:00,2890.7688617000003,186.95292636567817,236,0.013041194017227451
2026-01-07 09:00:00+00:00,3655.3482965000017,266.7403133234032,243,0.016140282344952284
2026-01-07 09:30:00+00:00,3643.8042263,277.8982995114896,239,0.016408797179127573
2026-01-07 10:00:00+00:00,4007.21369285,321.3563082377642,277,0.015626606502121894
2026-01-07 10:30:00+00:00,3977.379504950001,335.74328413316607,285,0.015133764172221639
2026-01-07 11:00:00+00:00,4421.884411149998,398.25069012726215,310,0.015548822907346
2026-01-07 11:30:00+00:00,4308.00600085,393.62693849542535,305,0.015415189965066972
2026-01-07 12:00:00+00:00,4779.754236600001,459.838662384634,316,0.016580990186660236
2026-01-07 12:30:00+00:00,4699.136641400001,457.6172628992907,347,0.014860962260228507
2026-01-07 13:00:00+00:00,5105.5502292500005,488.6222572034927,330,0.016952037837737858
2026-01-07 13:30:00+00:00,5224.40427185,493.63222127879425,301,0.018996798980494334
2026-01-07 14:00:00+00:00,5471.6549178000005,505.9920222025509,343,0.017427542099132803
